file,thread,status,bytes,producer,creator,creation_date,n_printed_dates,min_gap_days,cues_hit,institutional,desktop,unsigned,sig_A,sig_B,sig_C,score
184600.pdf,184,ok,4547756,Acrobat Distiller 7.0.5 (Windows),PScript5.dll Version 5.2,2005-12-12,0,,invoice:purchase order,True,True,True,2,0,1,3
334143.pdf,334,ok,125484,Acrobat Distiller 7.0.5 (Windows),Acrobat PDFMaker 7.0.5 for Excel,2006-12-19,1,6,invoice:amount due,True,True,True,2,0,1,3
202874.pdf,202,ok,12669,Acrobat Distiller 6.0 (Windows),PScript5.dll Version 5.2.2,2005-03-11,3,1,letter:to whom it may concern,True,True,True,2,0,1,3
334498.pdf,334,ok,20952,Acrobat PDFWriter 5.0 for Windows,,2004-03-18,12,1,invoice:amount due,True,True,True,2,0,1,3
334152.pdf,334,ok,400677,Acrobat Distiller 6.0 (Windows),Acrobat PDFMaker 6.0 for Word,2007-04-06,6,17,certificate:certificate no,True,True,True,2,0,1,3
334677.pdf,334,ok,443124,Acrobat Distiller Server 5.0.5 (Sparc Solaris),dvips(k) 5.86 Copyright 1999 Radical Eye Software,2005-02-24,4,40,medical:microscopic examination,True,True,True,2,0,1,3
001306.pdf,001,ok,261059,Acrobat Distiller 7.0.5 (Windows),Acrobat PDFMaker 7.0.7 for Word,2006-12-14,4,1019,,False,True,True,0,2,0,2
001309.pdf,001,ok,182724,Acrobat Distiller 3.02,CUP Printing,2000-06-27,2,96,,False,True,True,0,2,0,2
001313.pdf,001,ok,284378,Acrobat Distiller 6.0.1 (Windows),3B2 Total Publishing System 8.07c/W,2006-06-01,4,249,,False,True,True,0,2,0,2
001370.pdf,001,ok,2593056,PrimoPDF,PrimoPDF http://www.primopdf.com,2008-05-21,1,80,,False,False,True,0,2,0,2
001371.pdf,001,ok,772476,Acrobat Distiller 8.1.0 (Windows),Acrobat PDFMaker 8.1 for Word,2008-06-26,6,761,,False,True,True,0,2,0,2
001029.pdf,001,ok,3156095,Corel PDF Engine Version 9.654,POP90,2002-08-12,1,73,,False,False,True,0,2,0,2
001032.pdf,001,ok,159629,Acrobat PDFWriter 4.0 for Windows,W:\research\zip\unzip\NUTTREES.WPD,1999-05-05,1,346,,False,True,True,0,2,0,2
001036.pdf,001,ok,655146,Acrobat Distiller 8.1.0 (Windows),PScript5.dll Version 5.2,2007-11-13,1,682,,False,True,True,0,2,0,2
001037.pdf,001,ok,293876,Creo Normalizer JTP,,2004-09-29,30,343,,False,False,True,0,2,0,2
001038.pdf,001,ok,442169,Acrobat Distiller 5.0 (Windows),Acrobat PDFMaker 5.0 for Word,2001-09-07,3,709,,False,True,True,0,2,0,2
001049.pdf,001,ok,41479,Acrobat Distiller 7.0.5 (Windows),PScript5.dll Version 5.2.2,2007-10-18,1,74,,False,True,True,0,2,0,2
001057.pdf,001,ok,584142,Acrobat Distiller 4.05 for Windows,,2004-09-17,3,961,,False,True,True,0,2,0,2
001062.pdf,001,ok,545982,Acrobat Distiller 5.0.5 (Windows),FrameMaker 7.0,2003-04-17,6,1305,,False,True,True,0,2,0,2
001065.pdf,001,ok,323355,Acrobat Distiller 7.0.5 (Windows),PScript5.dll Version 5.2,2007-10-24,3,51,,False,True,True,0,2,0,2
001072.pdf,001,ok,196911,Adobe PDF Library 8.0,Adobe InDesign CS3 (5.0.3),2008-08-05,8,148,,False,False,True,0,2,0,2
001147.pdf,001,ok,44251,Acrobat Distiller Command 3.01 for Solaris 2.3 and later (SPARC),FrameMaker 5.5.6.,2000-10-13,6,380,,False,True,True,0,2,0,2
001150.pdf,001,ok,599716,RealPage data converter,RealPage PDF Generator 2.0,2003-07-24,4,833,,False,False,True,0,2,0,2
001152.pdf,001,ok,2869517,Hewlett-Packard Intelligent Scanning Technology3,,2006-05-24,1,87,,False,False,True,0,2,0,2
001155.pdf,001,ok,3278410,Acrobat Distiller 5.0.5 for Macintosh,Microsoft PowerPoint: PSPrinter 8.2.1,2003-05-01,1,441,,False,True,True,0,2,0,2
001266.pdf,001,ok,130039,"Etymon PJ 1.10, Copyright (C) 1998-2000 Etymon Systems, Inc. <http://www.etymon.com/>. ", ,1980-11-03,1,216,,False,False,True,0,2,0,2
001269.pdf,001,ok,455235,Acrobat Distiller 3.01 for Power Macintosh,QuarkXPressª: LaserWriter 8 B1-8.6,2000-02-14,2,391,,False,True,True,0,2,0,2
001274.pdf,001,ok,155671,PDFlib PLOP 2.0.0p6 (SunOS)/Acrobat Distiller 5.0.5 (Windows),,2005-03-29,2,50,,False,True,True,0,2,0,2
001081.pdf,001,ok,829385,"5,0,0,296",I.R.I.S.,2007-10-29,2,7608,,False,False,True,0,2,0,2
001094.pdf,001,ok,247656,,,2004-02-17,2,121,,False,False,True,0,2,0,2
001097.pdf,001,ok,556121,Acrobat Distiller 6.0 (Windows),PScript5.dll Version 5.2,2003-12-09,1,1135,,False,True,True,0,2,0,2
001099.pdf,001,ok,630537,StampPDF Batch 3.0 Windows SPDF_1085 Oct 13 2003,LaTeX with hyperref package,2008-03-21,4,152,,False,False,True,0,2,0,2
001117.pdf,001,ok,66059,Acrobat Distiller 7.0.5 (Windows),Acrobat PDFMaker 7.0.7 for Word,2007-06-05,10,853,,False,True,True,0,2,0,2
001129.pdf,001,ok,421754,Acrobat Distiller 5.0.5 (Windows),PScript5.dll Version 5.2,2005-03-28,2,603,,False,True,True,0,2,0,2
001132.pdf,001,ok,165244,Adobe PDF Library 6.0,Adobe InDesign CS (3.0.1),2004-12-13,2,1267,,False,False,True,0,2,0,2
001376.pdf,001,ok,405607,Acrobat Distiller 2.1 for Windows,,1997-01-15,1,381,,False,True,True,0,2,0,2
001377.pdf,001,ok,385116,Mac OS X 10.5.2 Quartz PDFContext,Microsoft Word,2008-03-12,1,6157,,False,True,True,0,2,0,2
